subdivision,year,month,actual,raw_probability,isotonic_probability,sigmoid_probability,alert_level,severe_anomaly_alert
22,2003,4,0,0.061377507,0.002302379,0.0057611396,LOW,0
23,2003,4,0,0.08945387,0.0023023789,0.0065637925,LOW,0
24,2003,4,0,0.10838105,0.002302379,0.0071666283,LOW,0
25,2003,4,0,0.034624513,0.0,0.005087354,LOW,0
26,2003,4,0,0.029999679,0.0,0.004979096,LOW,0
27,2003,4,0,0.32943654,0.021466905,0.01988272,LOW,0
28,2003,4,0,0.617058,0.08091603,0.07220126,MODERATE,0
29,2003,4,0,0.13489802,0.005141388,0.008104678,LOW,0
30,2003,4,0,0.036446504,0.0,0.005130644,LOW,0
31,2003,4,0,0.12217674,0.005141388,0.0076403585,LOW,0
32,2003,4,0,0.049505364,0.0,0.0054518287,LOW,0
33,2003,4,0,0.028984526,0.0,0.004955643,LOW,0
34,2003,4,0,0.040026393,0.0,0.0052167717,LOW,0
35,2003,4,0,0.029775113,0.0,0.004973899,LOW,0
0,2003,3,0,0.15510252,0.005141388,0.008900286,LOW,0
1,2003,3,0,0.3540312,0.021466905,0.02225123,LOW,0
2,2003,3,0,0.5488912,0.049689442,0.05355531,MODERATE,0
3,2003,3,0,0.32493713,0.021466905,0.019476973,LOW,0
4,2003,3,0,0.15525155,0.005141388,0.008906432,LOW,0
5,2003,3,0,0.048180465,0.0,0.0054183514,LOW,0
6,2003,3,0,0.08041955,0.0023023789,0.006294082,LOW,0
7,2003,3,0,0.15503667,0.005141388,0.008897568,LOW,0
8,2003,3,0,0.035420395,0.0,0.005106219,LOW,0
9,2003,3,0,0.06125239,0.002302379,0.0057577896,LOW,0
10,2003,3,0,0.27511805,0.021466905,0.015493368,LOW,0
11,2003,3,0,0.045194764,0.0,0.005343656,LOW,0
12,2003,3,0,0.054851126,0.002302379,0.0055890055,LOW,0
13,2003,3,0,0.43019095,0.033492822,0.03146672,LOW,0
14,2003,3,0,0.53009075,0.039252337,0.049271688,LOW,0
15,2003,3,0,0.25931224,0.021466905,0.014405829,LOW,0
16,2003,3,0,0.60967124,0.08091603,0.069922134,MODERATE,0
17,2003,3,0,0.14857152,0.005141388,0.008634989,LOW,0
18,2003,3,0,0.21696478,0.021466905,0.011849357,LOW,0
19,2003,3,0,0.068022914,0.0023023789,0.0059418296,LOW,0
20,2003,3,0,0.060785584,0.002302379,0.0057453117,LOW,0
21,2003,3,0,0.65747964,0.083333336,0.08592723,MODERATE,0
22,2003,3,1,0.09955433,0.0023023789,0.006878942,LOW,0
23,2003,3,0,0.18093435,0.021466903,0.010031104,LOW,0
24,2003,3,0,0.08152672,0.0023023789,0.0063265325,LOW,0
25,2003,3,0,0.05000537,0.0,0.0054645147,LOW,0
26,2003,3,0,0.030419754,0.0,0.004988834,LOW,0
27,2003,3,1,0.25775126,0.021466905,0.014302596,LOW,0
28,2003,3,0,0.7413869,0.11987381,0.122153684,ELEVATED,1
29,2003,3,1,0.09648087,0.002302379,0.0067814863,LOW,0
30,2003,3,0,0.04379628,0.0,0.005309024,LOW,0
31,2003,3,0,0.17379962,0.0051413877,0.009705268,LOW,0
32,2003,3,0,0.04497482,0.0,0.005338195,LOW,0
33,2003,3,0,0.039008994,0.0,0.005192148,LOW,0
34,2003,3,0,0.0432901,0.0,0.0052965437,LOW,0
35,2003,3,0,0.02955182,0.0,0.004968736,LOW,0
0,2003,7,1,0.41158623,0.033492822,0.028921595,LOW,0
1,2003,7,0,0.40344542,0.033492822,0.027871793,LOW,0
2,2003,7,0,0.701669,0.1,0.103599966,ELEVATED,1
3,2003,7,0,0.47332242,0.03925234,0.038226947,LOW,0
4,2003,7,0,0.41660896,0.03349282,0.029588327,LOW,0
5,2003,7,0,0.28244907,0.021466907,0.016024847,LOW,0
6,2003,7,0,0.5462504,0.049689442,0.052933056,MODERATE,0
7,2003,7,0,0.4286721,0.033492822,0.031251058,LOW,0
8,2003,7,0,0.07583515,0.0023023789,0.00616146,LOW,0
9,2003,7,0,0.24790332,0.021466905,0.013667914,LOW,0
10,2003,7,0,0.53657395,0.049689446,0.05071085,MODERATE,0
11,2003,7,0,0.07933224,0.0023023789,0.0062623727,LOW,0
12,2003,7,0,0.1491738,0.005141388,0.008659122,LOW,0
13,2003,7,0,0.48454836,0.039252337,0.04020366,LOW,0
14,2003,7,0,0.41936326,0.033492822,0.029960249,LOW,0
15,2003,7,0,0.38333032,0.021466905,0.025434164,LOW,0
16,2003,7,0,0.71031386,0.10472973,0.10741326,ELEVATED,1
17,2003,7,0,0.57430184,0.06329114,0.059905197,MODERATE,0
18,2003,7,0,0.452698,0.039252337,0.03483605,LOW,0
19,2003,7,0,0.24067344,0.021466905,0.0132197235,LOW,0
20,2003,7,0,0.28541842,0.021466905,0.01624518,LOW,0
21,2003,7,0,0.7347481,0.11987381,0.11886485,ELEVATED,1
22,2003,7,1,0.43960539,0.039252333,0.0328359,LOW,0
23,2003,7,0,0.49150106,0.03925234,0.04147665,LOW,0
24,2003,7,0,0.22428013,0.021466905,0.012256499,LOW,0
25,2003,7,0,0.29086784,0.021466905,0.01665732,LOW,0
26,2003,7,0,0.053111404,0.0,0.005543991,LOW,0
27,2003,7,1,0.57934266,0.06329114,0.061246023,MODERATE,0
28,2003,7,0,0.7081379,0.10472973,0.10644199,ELEVATED,1
29,2003,7,1,0.21678554,0.021466905,0.011839551,LOW,0
30,2003,7,0,0.3258426,0.021466905,0.019557966,LOW,0
31,2003,7,0,0.30110022,0.021466905,0.017459163,LOW,0
32,2003,7,0,0.35252118,0.021466905,0.022098182,LOW,0
33,2003,7,0,0.24760109,0.021466903,0.013648886,LOW,0
34,2003,7,0,0.106620766,0.002302379,0.007108318,LOW,0
35,2003,7,0,0.23913895,0.021466905,0.013126484,LOW,0
0,2003,0,1,0.6307265,0.08091603,0.07660005,MODERATE,0
1,2003,0,0,0.5342817,0.049689442,0.050197516,MODERATE,0
2,2003,0,0,0.65440774,0.08091603,0.084806085,MODERATE,0
3,2003,0,0,0.6805333,0.09626719,0.094777666,MODERATE,1
4,2003,0,0,0.6536931,0.080916025,0.084547155,MODERATE,0
5,2003,0,0,0.46213,0.039252337,0.03634923,LOW,0
6,2003,0,0,0.69808686,0.09626719,0.10205525,ELEVATED,1
7,2003,0,0,0.5705751,0.06329113,0.058931634,MODERATE,0
8,2003,0,0,0.20221138,0.021466905,0.011068464,LOW,0
9,2003,0,0,0.51619697,0.039252337,0.046316918,LOW,0
10,2003,0,0,0.67503357,0.09626719,0.09259491,MODERATE,1
11,2003,0,0,0.28161043,0.021466905,0.015963145,LOW,0
12,2003,0,0,0.38353822,0.021466905,0.025458261,LOW,0
13,2003,0,0,0.51590765,0.039252337,0.04625721,LOW,0
14,2003,0,0,0.44408724,0.03925234,0.03350778,LOW,0
15,2003,0,0,0.6175654,0.08091603,0.07236032,MODERATE,0
16,2003,0,0,0.6501541,0.08091603,0.083275534,MODERATE,0
17,2003,0,0,0.7670782,0.16666667,0.13562658,ELEVATED,1
18,2003,0,0,0.63520366,0.08091603,0.07809353,MODERATE,0
19,2003,0,0,0.6604626,0.09090909,0.08702876,MODERATE,0
20,2003,0,0,0.6626951,0.096267186,0.08786151,MODERATE,0
21,2003,0,1,0.71963596,0.10472973,0.11166313,ELEVATED,1
22,2003,0,1,0.6738297,0.09626719,0.09212315,MODERATE,1
23,2003,0,0,0.7165661,0.10472973,0.110247605,ELEVATED,1
24,2003,0,0,0.39220002,0.030303031,0.026482329,LOW,0
25,2003,0,0,0.5802028,0.06329114,0.0614776,MODERATE,0
26,2003,0,0,0.06468964,0.0023023789,0.005850504,LOW,0
27,2003,0,1,0.73572344,0.11987382,0.11934318,ELEVATED,1
28,2003,0,0,0.72648776,0.10943776,0.114879884,ELEVATED,1
29,2003,0,1,0.33415356,0.021466905,0.02031698,LOW,0
30,2003,0,0,0.6164229,0.08091603,0.07200265,MODERATE,0
31,2003,0,0,0.48799673,0.039252337,0.040830277,LOW,0
32,2003,0,0,0.6985604,0.096267186,0.102258295,ELEVATED,1
33,2003,0,0,0.47997886,0.039252333,0.03938749,LOW,0
34,2003,0,0,0.2965263,0.021466905,0.017096154,LOW,0
35,2003,0,0,0.42793396,0.033492822,0.031146765,LOW,0
0,2003,8,1,0.69084847,0.09626719,0.09899608,MODERATE,1
1,2003,8,0,0.6443941,0.08091604,0.08124302,MODERATE,0
2,2003,8,0,0.7034122,0.099999994,0.10435913,ELEVATED,1
3,2003,8,0,0.7460205,0.11987382,0.124495365,ELEVATED,1
4,2003,8,0,0.66846544,0.096267186,0.09004733,MODERATE,1
5,2003,8,0,0.628577,0.08091603,0.07589237,MODERATE,0
6,2003,8,0,0.7171198,0.10472973,0.11050175,ELEVATED,1
7,2003,8,0,0.7189878,0.10472973,0.11136294,ELEVATED,1
8,2003,8,0,0.31664374,0.021466905,0.018750247,LOW,0
9,2003,8,0,0.59643644,0.08091603,0.066004366,MODERATE,0
10,2003,8,0,0.7048751,0.10472973,0.105000034,ELEVATED,1
11,2003,8,0,0.52297974,0.039252337,0.047737714,LOW,0
12,2003,8,0,0.4321116,0.033492822,0.031741485,LOW,0
13,2003,8,0,0.6756566,0.09626719,0.0928399,MODERATE,1
14,2003,8,0,0.59707826,0.08091603,0.06618955,MODERATE,0
15,2003,8,0,0.7373676,0.11987381,0.12015328,ELEVATED,1
16,2003,8,0,0.6437336,0.08091603,0.081012875,MODERATE,0
17,2003,8,0,0.79871523,0.18128654,0.15391561,HIGH,1
18,2003,8,0,0.75598115,0.13043478,0.12965962,ELEVATED,1
19,2003,8,0,0.7506042,0.119873814,0.12684959,ELEVATED,1
20,2003,8,0,0.68656796,0.09626719,0.09722562,MODERATE,1
21,2003,8,1,0.7189657,0.10472973,0.11135273,ELEVATED,1
22,2003,8,0,0.68958086,0.09626719,0.09846882,MODERATE,1
23,2003,8,0,0.76509166,0.13043478,0.13454166,ELEVATED,1
24,2003,8,0,0.46745077,0.039252333,0.037230548,LOW,0
25,2003,8,0,0.66546494,0.09626719,0.088904686,MODERATE,0
26,2003,8,0,0.07711129,0.0023023789,0.0061980956,LOW,0
27,2003,8,0,0.73506683,0.119873814,0.119020976,ELEVATED,1
28,2003,8,0,0.68845236,0.09626719,0.09800153,MODERATE,1
29,2003,8,1,0.2266801,0.021466905,0.012393061,LOW,0
30,2003,8,0,0.7012357,0.1,0.103412025,ELEVATED,1
31,2003,8,0,0.47484264,0.039252337,0.038489066,LOW,0
32,2003,8,0,0.73398095,0.119873814,0.11848978,ELEVATED,1
33,2003,8,0,0.65342593,0.08091603,0.084450565,MODERATE,0
34,2003,8,0,0.32057586,0.021466905,0.01909143,LOW,0
35,2003,8,0,0.6663882,0.09626719,0.08925488,MODERATE,0
0,2003,6,0,0.7463129,0.11987381,0.12464443,ELEVATED,1
1,2003,6,0,0.5323088,0.049689442,0.04975965,LOW,0
2,2003,6,0,0.6673009,0.09626719,0.089602284,MODERATE,0
3,2003,6,0,0.7406667,0.11987381,0.12179316,ELEVATED,1
4,2003,6,0,0.7088914,0.10472972,0.10677743,ELEVATED,1
5,2003,6,0,0.606098,0.08091603,0.06884368,MODERATE,0
6,2003,6,0,0.74766624,0.119873814,0.12533627,ELEVATED,1
7,2003,6,0,0.70767546,0.10472973,0.10623655,ELEVATED,1
8,2003,6,0,0.23299602,0.021466905,0.012759662,LOW,0
9,2003,6,0,0.6666913,0.09626719,0.089370124,MODERATE,0
10,2003,6,0,0.7084468,0.10472973,0.10657939,ELEVATED,1
11,2003,6,0,0.5840311,0.06329114,0.06251825,MODERATE,0
12,2003,6,0,0.30009592,0.021466905,0.017378816,LOW,0
13,2003,6,0,0.6357239,0.08091603,0.078268774,MODERATE,0
14,2003,6,0,0.57824624,0.06329114,0.060952004,MODERATE,0
15,2003,6,0,0.7168476,0.10472973,0.110376745,ELEVATED,1
16,2003,6,0,0.6560787,0.08091603,0.08541426,MODERATE,0
17,2003,6,0,0.75807583,0.13043478,0.13076857,ELEVATED,1
18,2003,6,0,0.7457075,0.11987382,0.124335974,ELEVATED,1
19,2003,6,0,0.7214244,0.10472973,0.11249508,ELEVATED,1
20,2003,6,0,0.6838265,0.09626719,0.09610665,MODERATE,1
21,2003,6,1,0.7187488,0.10472973,0.111252435,ELEVATED,1
22,2003,6,0,0.768108,0.16666667,0.13619189,ELEVATED,1
23,2003,6,0,0.7305493,0.119873814,0.11682452,ELEVATED,1
24,2003,6,0,0.47709593,0.039252337,0.03888076,LOW,0
25,2003,6,0,0.65781724,0.08333334,0.08605126,MODERATE,0
26,2003,6,0,0.099454135,0.0023023789,0.006875743,LOW,0
27,2003,6,1,0.7519464,0.119873814,0.12754609,ELEVATED,1
28,2003,6,0,0.69594,0.09626719,0.101139285,ELEVATED,1
29,2003,6,1,0.28097197,0.021466905,0.015916336,LOW,0
30,2003,6,0,0.6908726,0.09626719,0.09900614,MODERATE,1
31,2003,6,0,0.5904403,0.08091603,0.064297326,MODERATE,0
32,2003,6,0,0.6734949,0.09626719,0.09199234,MODERATE,1
33,2003,6,0,0.6578377,0.083333336,0.08605877,MODERATE,0
34,2003,6,0,0.18091947,0.021466905,0.010030413,LOW,0
35,2003,6,0,0.64671993,0.08091603,0.082058236,MODERATE,0
0,2003,5,0,0.7064203,0.104729734,0.105680734,ELEVATED,1
1,2003,5,0,0.5819945,0.06329114,0.061962593,MODERATE,0
2,2003,5,0,0.6722378,0.09626719,0.09150269,MODERATE,1
3,2003,5,0,0.66659987,0.09626719,0.089335345,MODERATE,0
4,2003,5,0,0.5994522,0.08091603,0.06687873,MODERATE,0
5,2003,5,0,0.5639024,0.06329114,0.05722543,MODERATE,0
6,2003,5,0,0.6488063,0.08091603,0.082795836,MODERATE,0
7,2003,5,0,0.59456533,0.08091603,0.06546721,MODERATE,0
8,2003,5,0,0.17330964,0.005141388,0.009683281,LOW,0
9,2003,5,0,0.5786238,0.06329114,0.061053094,MODERATE,0
10,2003,5,0,0.52919567,0.039252337,0.04907606,LOW,0
11,2003,5,0,0.550977,0.049689442,0.054051656,MODERATE,0
12,2003,5,0,0.25535676,0.021466905,0.014145649,LOW,0
13,2003,5,0,0.58719367,0.06329114,0.06339031,MODERATE,0
14,2003,5,0,0.53559536,0.04968944,0.0504911,MODERATE,0
15,2003,5,0,0.65369433,0.08091603,0.084547624,MODERATE,0
16,2003,5,0,0.5644215,0.06329115,0.057356473,MODERATE,0
17,2003,5,0,0.6932003,0.09626719,0.099980965,MODERATE,1
18,2003,5,0,0.5971587,0.08091603,0.06621279,MODERATE,0
19,2003,5,0,0.65679395,0.083333336,0.08567582,MODERATE,0
20,2003,5,0,0.6810189,0.09626719,0.094972596,MODERATE,1
21,2003,5,0,0.7284801,0.119873814,0.11583027,ELEVATED,1
22,2003,5,0,0.71515316,0.10472973,0.1096014,ELEVATED,1
23,2003,5,0,0.6880173,0.09626719,0.0978219,MODERATE,1
24,2003,5,0,0.21792412,0.021466905,0.0119019775,LOW,0
25,2003,5,0,0.6302939,0.08091603,0.076457135,MODERATE,0
26,2003,5,0,0.17694454,0.021466905,0.009847582,LOW,0
27,2003,5,1,0.7714333,0.18128656,0.1380309,ELEVATED,1
28,2003,5,0,0.6520098,0.08091603,0.08394014,MODERATE,0
29,2003,5,1,0.20666623,0.021466905,0.011298733,LOW,0
30,2003,5,0,0.5782974,0.06329114,0.06096569,MODERATE,0
31,2003,5,0,0.5666965,0.06329114,0.057934154,MODERATE,0
32,2003,5,0,0.58938736,0.08091604,0.06400186,MODERATE,0
33,2003,5,0,0.52505887,0.039252333,0.048181474,LOW,0
34,2003,5,0,0.102218695,0.0023023789,0.0069645504,LOW,0
35,2003,5,0,0.5350734,0.049689442,0.05037425,MODERATE,0
0,2003,1,0,0.6532478,0.08091603,0.0843862,MODERATE,0
1,2003,1,0,0.51644635,0.039252337,0.04636843,LOW,0
2,2003,1,0,0.66702616,0.09626719,0.08949759,MODERATE,0
3,2003,1,0,0.42004317,0.033492822,0.03005275,LOW,0
4,2003,1,0,0.42646623,0.033492822,0.030940397,LOW,0
5,2003,1,0,0.44288975,0.039252337,0.033326983,LOW,0
6,2003,1,0,0.63952583,0.08091603,0.07956054,MODERATE,0
7,2003,1,0,0.270346,0.021466903,0.015156771,LOW,0
8,2003,1,0,0.20566839,0.021466905,0.01124675,LOW,0
9,2003,1,0,0.29114142,0.021466905,0.016678281,LOW,0
10,2003,1,0,0.30094853,0.021466905,0.017447004,LOW,0
11,2003,1,0,0.19352502,0.021466905,0.010632729,LOW,0
12,2003,1,0,0.24743749,0.021466905,0.013638592,LOW,0
13,2003,1,0,0.34986383,0.021466903,0.021831347,LOW,0
14,2003,1,0,0.3523156,0.021466905,0.022077424,LOW,0
15,2003,1,0,0.33163518,0.021466903,0.020083994,LOW,0
16,2003,1,0,0.63716614,0.08091603,0.078756526,MODERATE,0
17,2003,1,0,0.5860428,0.06329114,0.06307166,MODERATE,0
18,2003,1,0,0.2697383,0.021466905,0.015114423,LOW,0
19,2003,1,0,0.3669386,0.021466905,0.023602415,LOW,0
20,2003,1,0,0.42968214,0.033492822,0.03139431,LOW,0
21,2003,1,0,0.6197462,0.08091603,0.07304758,MODERATE,0
22,2003,1,0,0.5198364,0.039252337,0.047074206,LOW,0
23,2003,1,0,0.40735486,0.033492822,0.02837124,LOW,0
24,2003,1,0,0.26153105,0.021466905,0.014553836,LOW,0
25,2003,1,0,0.4290841,0.033492822,0.031309415,LOW,0
26,2003,1,0,0.19147755,0.021466905,0.010532514,LOW,0
27,2003,1,1,0.65686214,0.08333333,0.085700795,MODERATE,0
28,2003,1,0,0.5533039,0.06329114,0.054610502,MODERATE,0
29,2003,1,1,0.27159065,0.021466905,0.01524386,LOW,0
30,2003,1,0,0.1885386,0.021466905,0.010390305,LOW,0
31,2003,1,0,0.35027337,0.021466905,0.021872262,LOW,0
32,2003,1,0,0.19711928,0.021466903,0.010810929,LOW,0
33,2003,1,0,0.13987389,0.005141388,0.008293814,LOW,0
34,2003,1,0,0.1139246,0.002302379,0.0073533794,LOW,0
35,2003,1,0,0.19178016,0.021466905,0.010547269,LOW,0
0,2003,11,0,0.5348188,0.049689442,0.05031736,MODERATE,0
1,2003,11,0,0.28461242,0.021466905,0.01618508,LOW,0
2,2003,11,0,0.4213609,0.033492822,0.030232819,LOW,0
3,2003,11,0,0.09287386,0.0023023789,0.006668862,LOW,0
4,2003,11,0,0.15555339,0.0051413877,0.008918895,LOW,0
5,2003,11,0,0.27905074,0.021466905,0.01577628,LOW,0
6,2003,11,0,0.48353082,0.039252337,0.04002052,LOW,0
7,2003,11,0,0.10950872,0.0023023789,0.00720423,LOW,0
8,2003,11,0,0.07703066,0.0023023789,0.006195773,LOW,0
9,2003,11,0,0.11078796,0.0023023789,0.0072471243,LOW,0
10,2003,11,0,0.07283641,0.0023023789,0.006076215,LOW,0
11,2003,11,0,0.060283568,0.0023023789,0.005731923,LOW,0
12,2003,11,0,0.084497936,0.0023023789,0.0064144465,LOW,0
13,2003,11,0,0.24423254,0.021466907,0.013438517,LOW,0
14,2003,11,0,0.20289505,0.021466905,0.011103499,LOW,0
15,2003,11,0,0.08222688,0.0023023789,0.006347141,LOW,0
16,2003,11,0,0.38855442,0.030303031,0.026046522,LOW,0
17,2003,11,0,0.22233507,0.021466905,0.012146918,LOW,0
18,2003,11,0,0.08842389,0.0023023789,0.006532472,LOW,0
19,2003,11,0,0.11887114,0.005141388,0.0075240927,LOW,0
20,2003,11,0,0.13034786,0.0051413886,0.007935471,LOW,0
21,2003,11,0,0.2598924,0.021466905,0.014444383,LOW,0
22,2003,11,0,0.2012965,0.021466905,0.011021748,LOW,0
23,2003,11,0,0.0885973,0.0023023789,0.006537735,LOW,0
24,2003,11,0,0.1257167,0.005141388,0.0077668466,LOW,0
25,2003,11,0,0.18428929,0.021466905,0.010188038,LOW,0
26,2003,11,0,0.06984188,0.0023023789,0.005992261,LOW,0
27,2003,11,0,0.24305749,0.021466905,0.01336589,LOW,0
28,2003,11,0,0.17536727,0.018572342,0.0097759515,LOW,0
29,2003,11,0,0.16240448,0.005141388,0.009206473,LOW,0
30,2003,11,0,0.061474394,0.0023023789,0.0057637347,LOW,0
31,2003,11,0,0.08491881,0.0023023789,0.006426997,LOW,0
32,2003,11,0,0.056842286,0.0023023789,0.0056409724,LOW,0
33,2003,11,0,0.06481946,0.0023023789,0.005854033,LOW,0
34,2003,11,0,0.0555038,0.0023023789,0.0056059863,LOW,0
35,2003,11,0,0.08025814,0.0023023789,0.0062893624,LOW,0
0,2003,10,0,0.3094155,0.021466905,0.0181386,LOW,0
1,2003,10,0,0.07576501,0.0023023789,0.0061594513,LOW,0
2,2003,10,0,0.08011403,0.0023023789,0.006285156,LOW,0
3,2003,10,0,0.036346015,0.0,0.005128247,LOW,0
4,2003,10,0,0.055833142,0.0023023789,0.0056145764,LOW,0
5,2003,10,0,0.106008396,0.002302379,0.0070881406,LOW,0
6,2003,10,0,0.07860989,0.0023023789,0.0062413956,LOW,0
7,2003,10,0,0.029231092,0.0,0.0049613295,LOW,0
8,2003,10,0,0.031702913,0.0,0.0050186967,LOW,0
9,2003,10,0,0.029234372,0.0,0.004961405,LOW,0
10,2003,10,0,0.05457291,0.0023023789,0.005581783,LOW,0
11,2003,10,0,0.026674783,0.0,0.0049026855,LOW,0
12,2003,10,0,0.02813074,0.0,0.0049360013,LOW,0
13,2003,10,0,0.13962954,0.005141388,0.008284426,LOW,0
14,2003,10,0,0.1495489,0.0051413886,0.008674186,LOW,0
15,2003,10,0,0.055571042,0.0023023789,0.005607738,LOW,0
16,2003,10,0,0.32843468,0.021466905,0.01979166,LOW,0
17,2003,10,0,0.045420777,0.0,0.0053492757,LOW,0
18,2003,10,0,0.045298304,0.0,0.0053462293,LOW,0
19,2003,10,0,0.045418218,0.0,0.005349212,LOW,0
20,2003,10,0,0.03607328,0.0,0.0051217456,LOW,0
21,2003,10,0,0.071192004,0.0023023789,0.006029969,LOW,0
22,2003,10,0,0.054416873,0.002302379,0.005577735,LOW,0
23,2003,10,0,0.056061033,0.002302379,0.0056205266,LOW,0
24,2003,10,0,0.0387959,0.0,0.0051870057,LOW,0
25,2003,10,0,0.059327938,0.0023023789,0.005706521,LOW,0
26,2003,10,0,0.027714506,0.0,0.004926455,LOW,0
27,2003,10,0,0.08481584,0.0023023789,0.0064239227,LOW,0
28,2003,10,0,0.044001166,0.0,0.005314083,LOW,0
29,2003,10,0,0.1867749,0.021466905,0.010305873,LOW,0
30,2003,10,0,0.02349405,0.0,0.004830682,LOW,0
31,2003,10,0,0.02585399,0.0,0.004884003,LOW,0
32,2003,10,0,0.018309902,0.0,0.0047155707,LOW,0
33,2003,10,0,0.017964972,0.0,0.0047080102,LOW,0
34,2003,10,0,0.01970677,0.0,0.004746317,LOW,0
35,2003,10,0,0.018092452,0.0,0.004710804,LOW,0
0,2003,9,0,0.07302745,0.0023023789,0.006081611,LOW,0
1,2003,9,0,0.07584754,0.002302379,0.0061618136,LOW,0
2,2003,9,0,0.07887597,0.002302379,0.006249113,LOW,0
3,2003,9,0,0.02606262,0.0,0.004888745,LOW,0
4,2003,9,0,0.03194592,0.0,0.0050243717,LOW,0
5,2003,9,0,0.05148995,0.0,0.0055023604,LOW,0
6,2003,9,0,0.06854672,0.0023023789,0.0059563094,LOW,0
7,2003,9,0,0.02405146,0.0,0.0048432234,LOW,0
8,2003,9,0,0.025028192,0.0,0.004865279,LOW,0
9,2003,9,0,0.022263438,0.0,0.004803106,LOW,0
10,2003,9,0,0.03604516,0.0,0.005121078,LOW,0
11,2003,9,0,0.028837822,0.0,0.0049522603,LOW,0
12,2003,9,0,0.030420234,0.0,0.0049888454,LOW,0
13,2003,9,0,0.29042974,0.021466905,0.016623816,LOW,0
14,2003,9,0,0.3362201,0.021466905,0.02051015,LOW,0
15,2003,9,0,0.025973022,0.0,0.0048867087,LOW,0
16,2003,9,0,0.11209637,0.002302379,0.007291262,LOW,0
17,2003,9,0,0.054893635,0.002302379,0.0055901106,LOW,0
18,2003,9,0,0.11829547,0.005141388,0.0075040227,LOW,0
19,2003,9,0,0.06116775,0.0023023789,0.0057555265,LOW,0
20,2003,9,0,0.03678426,0.0,0.0051387087,LOW,0
21,2003,9,0,0.06320508,0.0023023789,0.005810281,LOW,0
22,2003,9,0,0.0639034,0.0023023789,0.005829165,LOW,0
23,2003,9,0,0.037822526,0.0,0.00516358,LOW,0
24,2003,9,0,0.039773017,0.0,0.0052106283,LOW,0
25,2003,9,0,0.05414072,0.002302379,0.00557058,LOW,0
26,2003,9,0,0.028354501,0.0,0.00494114,LOW,0
27,2003,9,0,0.095615394,0.0023023789,0.006754292,LOW,0
28,2003,9,0,0.04233444,0.0,0.0052730585,LOW,0
29,2003,9,0,0.20142414,0.021466905,0.011028253,LOW,0
30,2003,9,0,0.026258811,0.0,0.004893208,LOW,0
31,2003,9,0,0.022574235,0.0,0.004810056,LOW,0
32,2003,9,0,0.030732099,0.0,0.004996087,LOW,0
33,2003,9,0,0.017038273,0.0,0.0046877568,LOW,0
34,2003,9,0,0.022929188,0.0,0.0048180036,LOW,0
35,2003,9,0,0.017646248,0.0,0.004701035,LOW,0
0,2003,2,0,0.128602,0.0051413886,0.007871481,LOW,0
1,2003,2,0,0.1329828,0.005141388,0.008033024,LOW,0
2,2003,2,0,0.08002885,0.002302379,0.00628267,LOW,0
3,2003,2,0,0.035540678,0.0,0.005109076,LOW,0
4,2003,2,0,0.043333594,0.0,0.0052976143,LOW,0
5,2003,2,0,0.029026637,0.0,0.004956612,LOW,0
6,2003,2,0,0.07477753,0.0023023789,0.0061312597,LOW,0
7,2003,2,0,0.02829918,0.0,0.0049398695,LOW,0
8,2003,2,0,0.03177959,0.0,0.0050204853,LOW,0
9,2003,2,0,0.025784444,0.0,0.004882423,LOW,0
10,2003,2,0,0.031364474,0.0,0.0050108023,LOW,0
11,2003,2,0,0.025216443,0.0,0.0048695407,LOW,0
12,2003,2,0,0.032903913,0.0,0.0050468077,LOW,0
13,2003,2,0,0.42430747,0.03349282,0.030639268,LOW,0
14,2003,2,1,0.47380385,0.039252333,0.03830977,LOW,0
15,2003,2,0,0.027718054,0.0,0.0049265344,LOW,0
16,2003,2,0,0.12171826,0.0051413877,0.0076241284,LOW,0
17,2003,2,0,0.048439905,0.0,0.0054248897,LOW,0
18,2003,2,0,0.08380313,0.002302379,0.0063937805,LOW,0
19,2003,2,0,0.037763614,0.0,0.005162167,LOW,0
20,2003,2,0,0.034927074,0.0,0.005094518,LOW,0
21,2003,2,0,0.10015043,0.002302379,0.006898005,LOW,0
22,2003,2,0,0.03245917,0.0,0.0050363787,LOW,0
23,2003,2,0,0.03400089,0.0,0.0050726216,LOW,0
24,2003,2,0,0.043247845,0.0,0.005295501,LOW,0
25,2003,2,0,0.056269594,0.002302379,0.0056259767,LOW,0
26,2003,2,0,0.027218087,0.0,0.004915091,LOW,0
27,2003,2,0,0.062371995,0.002302379,0.005787828,LOW,0
28,2003,2,0,0.04860155,0.0,0.0054289694,LOW,0
29,2003,2,0,0.11663978,0.0023023789,0.0074466034,LOW,0
30,2003,2,0,0.022231678,0.0,0.004802397,LOW,0
31,2003,2,0,0.07203492,0.0023023789,0.0060536303,LOW,0
32,2003,2,0,0.020648755,0.0,0.0047671613,LOW,0
33,2003,2,0,0.02059319,0.0,0.0047659287,LOW,0
34,2003,2,0,0.02924765,0.0,0.0049617104,LOW,0
35,2003,2,0,0.020044537,0.0,0.0047537806,LOW,0
0,2004,4,0,0.23085319,0.021466905,0.012634095,LOW,0
1,2004,4,0,0.32382587,0.021466905,0.019378014,LOW,0
2,2004,4,0,0.31273845,0.021466905,0.018417314,LOW,0
3,2004,4,0,0.05841306,0.002302379,0.005682309,LOW,0
