subdivision,year,month,date,rainfall_mm,rainfall_zscore,rainfall_condition,is_dry,dry_episode_length,persistent_drought_signal
Telangana,2006,JAN,2006-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,2006,FEB,2006-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,2006,MAR,2006-03-01,42.7,1.6177965614285317,NORMAL_OR_WET,0,0,0
Telangana,2006,APR,2006-04-01,38.6,1.29906440905029,NORMAL_OR_WET,0,0,0
Telangana,2006,MAY,2006-05-01,46.1,0.8685164029238385,NORMAL_OR_WET,0,0,0
Telangana,2006,JUN,2006-06-01,104.8,-0.6635936155606781,BELOW_NORMAL,0,0,0
Telangana,2006,JUL,2006-07-01,169.5,-0.8045542157820113,BELOW_NORMAL,0,0,0
Telangana,2006,AUG,2006-08-01,308.2,1.0814547839722184,NORMAL_OR_WET,0,0,0
Telangana,2006,SEP,2006-09-01,280.2,1.3482812318850712,NORMAL_OR_WET,0,0,0
Telangana,2006,OCT,2006-10-01,28.1,-0.7807064191138157,BELOW_NORMAL,0,0,0
Telangana,2006,NOV,2006-11-01,34.7,0.5643137046730538,NORMAL_OR_WET,0,0,0
Telangana,2006,DEC,2006-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,2007,JAN,2007-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,2007,FEB,2007-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,2007,MAR,2007-03-01,0.1,-0.6696989340245428,BELOW_NORMAL,0,0,0
Telangana,2007,APR,2007-04-01,0.1,-1.1215675221845205,DRY,1,1,0
Telangana,2007,MAY,2007-05-01,9.2,-0.695008685201876,BELOW_NORMAL,0,0,0
Telangana,2007,JUN,2007-06-01,176.6,0.5809833143759229,NORMAL_OR_WET,0,0,0
Telangana,2007,JUL,2007-07-01,134.6,-1.1691793758062832,DRY,1,1,0
Telangana,2007,AUG,2007-08-01,206.6,-0.0883195782064172,BELOW_NORMAL,0,0,0
Telangana,2007,SEP,2007-09-01,262.3,1.11585645400914,NORMAL_OR_WET,0,0,0
Telangana,2007,OCT,2007-10-01,40.8,-0.5672025967997548,BELOW_NORMAL,0,0,0
Telangana,2007,NOV,2007-11-01,13.0,-0.2644802241719834,BELOW_NORMAL,0,0,0
Telangana,2007,DEC,2007-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,2008,JAN,2008-01-01,0.2,-0.5351683613086332,BELOW_NORMAL,0,0,0
Telangana,2008,FEB,2008-02-01,18.6,0.5992796645199115,NORMAL_OR_WET,0,0,0
Telangana,2008,MAR,2008-03-01,108.6,5.156433959324249,NORMAL_OR_WET,0,0,0
Telangana,2008,APR,2008-04-01,15.7,-0.1407400383595065,BELOW_NORMAL,0,0,0
Telangana,2008,MAY,2008-05-01,4.9,-0.8772080857151705,BELOW_NORMAL,0,0,0
Telangana,2008,JUN,2008-06-01,132.9,-0.1765098867136237,BELOW_NORMAL,0,0,0
Telangana,2008,JUL,2008-07-01,183.4,-0.6593310145115993,BELOW_NORMAL,0,0,0
Telangana,2008,AUG,2008-08-01,391.8,2.043985656788497,NORMAL_OR_WET,0,0,0
Telangana,2008,SEP,2008-09-01,146.7,-0.3851661338376586,BELOW_NORMAL,0,0,0
Telangana,2008,OCT,2008-10-01,24.2,-0.8462705850212832,BELOW_NORMAL,0,0,0
Telangana,2008,NOV,2008-11-01,7.5,-0.4745432015290204,BELOW_NORMAL,0,0,0
Telangana,2008,DEC,2008-12-01,0.8,-0.412940888088569,BELOW_NORMAL,0,0,0
Telangana,2009,JAN,2009-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,2009,FEB,2009-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,2009,MAR,2009-03-01,2.1,-0.562304779308436,BELOW_NORMAL,0,0,0
Telangana,2009,APR,2009-04-01,4.5,-0.8449238729005423,BELOW_NORMAL,0,0,0
Telangana,2009,MAY,2009-05-01,13.1,-0.5297580661316785,BELOW_NORMAL,0,0,0
Telangana,2009,JUN,2009-06-01,85.8,-0.9929384855996116,BELOW_NORMAL,0,0,0
Telangana,2009,JUL,2009-07-01,118.4,-1.3384323154164035,DRY,1,1,0
Telangana,2009,AUG,2009-08-01,192.3,-0.2529630169776227,BELOW_NORMAL,0,0,0
Telangana,2009,SEP,2009-09-01,149.7,-0.3462122604506309,BELOW_NORMAL,0,0,0
Telangana,2009,OCT,2009-10-01,69.5,-0.0847175810191602,BELOW_NORMAL,0,0,0
Telangana,2009,NOV,2009-11-01,29.6,0.3695280347601647,NORMAL_OR_WET,0,0,0
Telangana,2009,DEC,2009-12-01,1.2,-0.3741421858951439,BELOW_NORMAL,0,0,0
Telangana,2010,JAN,2010-01-01,10.3,0.1971248908433028,NORMAL_OR_WET,0,0,0
Telangana,2010,FEB,2010-02-01,5.3,-0.2789828010662952,BELOW_NORMAL,0,0,0
Telangana,2010,MAR,2010-03-01,1.5,-0.594523025723268,BELOW_NORMAL,0,0,0
Telangana,2010,APR,2010-04-01,5.6,-0.7757629605795477,BELOW_NORMAL,0,0,0
Telangana,2010,MAY,2010-05-01,24.9,-0.0297690135603118,BELOW_NORMAL,0,0,0
Telangana,2010,JUN,2010-06-01,127.0,-0.2787801358309769,BELOW_NORMAL,0,0,0
Telangana,2010,JUL,2010-07-01,395.5,1.556628768902385,NORMAL_OR_WET,0,0,0
Telangana,2010,AUG,2010-08-01,308.1,1.080303431253539,NORMAL_OR_WET,0,0,0
Telangana,2010,SEP,2010-09-01,249.8,0.953548648229858,NORMAL_OR_WET,0,0,0
Telangana,2010,OCT,2010-10-01,98.7,0.4061730970572634,NORMAL_OR_WET,0,0,0
Telangana,2010,NOV,2010-11-01,40.5,0.7858346626132018,NORMAL_OR_WET,0,0,0
Telangana,2010,DEC,2010-12-01,9.3,0.4115315335217138,NORMAL_OR_WET,0,0,0
Telangana,2011,JAN,2011-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,2011,FEB,2011-02-01,11.9,0.1568466931343788,NORMAL_OR_WET,0,0,0
Telangana,2011,MAR,2011-03-01,2.6,-0.5354562406294093,BELOW_NORMAL,0,0,0
Telangana,2011,APR,2011-04-01,25.6,0.4817081725294449,NORMAL_OR_WET,0,0,0
Telangana,2011,MAY,2011-05-01,9.3,-0.6907714898411016,BELOW_NORMAL,0,0,0
Telangana,2011,JUN,2011-06-01,83.9,-1.0258729726035047,DRY,1,1,0
Telangana,2011,JUL,2011-07-01,268.2,0.2266349903611298,NORMAL_OR_WET,0,0,0
Telangana,2011,AUG,2011-08-01,225.9,0.1338914964987764,NORMAL_OR_WET,0,0,0
Telangana,2011,SEP,2011-09-01,107.6,-0.892864950315252,BELOW_NORMAL,0,0,0
Telangana,2011,OCT,2011-10-01,13.9,-1.0194272283153645,DRY,1,1,0
Telangana,2011,NOV,2011-11-01,4.2,-0.6005809879432427,BELOW_NORMAL,0,0,0
Telangana,2011,DEC,2011-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,2012,JAN,2012-01-01,6.7,-0.063890525765308,BELOW_NORMAL,0,0,0
Telangana,2012,FEB,2012-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,2012,MAR,2012-03-01,0.2,-0.6643292262887375,BELOW_NORMAL,0,0,0
Telangana,2012,APR,2012-04-01,14.0,-0.2476250846737708,BELOW_NORMAL,0,0,0
Telangana,2012,MAY,2012-05-01,8.4,-0.7289062480880701,BELOW_NORMAL,0,0,0
Telangana,2012,JUN,2012-06-01,124.4,-0.3238483812047256,BELOW_NORMAL,0,0,0
Telangana,2012,JUL,2012-07-01,300.3,0.5620065558848871,NORMAL_OR_WET,0,0,0
Telangana,2012,AUG,2012-08-01,229.9,0.1799456052459668,NORMAL_OR_WET,0,0,0
Telangana,2012,SEP,2012-09-01,202.4,0.3380774487148213,NORMAL_OR_WET,0,0,0
Telangana,2012,OCT,2012-10-01,83.6,0.1523220957232222,NORMAL_OR_WET,0,0,0
Telangana,2012,NOV,2012-11-01,38.7,0.7170867791145352,NORMAL_OR_WET,0,0,0
Telangana,2012,DEC,2012-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Telangana,2013,JAN,2013-01-01,2.4,-0.3756589400478154,BELOW_NORMAL,0,0,0
Telangana,2013,FEB,2013-02-01,29.0,1.286041291745216,NORMAL_OR_WET,0,0,0
Telangana,2013,MAR,2013-03-01,0.2,-0.6643292262887375,BELOW_NORMAL,0,0,0
Telangana,2013,APR,2013-04-01,24.4,0.4062599045429051,NORMAL_OR_WET,0,0,0
Telangana,2013,MAY,2013-05-01,8.5,-0.724669052727296,BELOW_NORMAL,0,0,0
Telangana,2013,JUN,2013-06-01,213.4,1.218872325819752,NORMAL_OR_WET,0,0,0
Telangana,2013,JUL,2013-07-01,453.8,2.1657303972523865,NORMAL_OR_WET,0,0,0
Telangana,2013,AUG,2013-08-01,230.6,0.188005074276725,NORMAL_OR_WET,0,0,0
Telangana,2013,SEP,2013-09-01,161.4,-0.1942921542412229,BELOW_NORMAL,0,0,0
Telangana,2013,OCT,2013-10-01,205.9,2.208347093283038,NORMAL_OR_WET,0,0,0
Telangana,2013,NOV,2013-11-01,16.4,-0.1346231108967242,BELOW_NORMAL,0,0,0
Telangana,2013,DEC,2013-12-01,2.7,-0.2286470526697999,BELOW_NORMAL,0,0,0
Telangana,2014,JAN,2014-01-01,0.2,-0.5351683613086332,BELOW_NORMAL,0,0,0
Telangana,2014,FEB,2014-02-01,2.9,-0.4374662535029039,BELOW_NORMAL,0,0,0
Telangana,2014,MAR,2014-03-01,58.3,2.4554709682141644,NORMAL_OR_WET,0,0,0
Telangana,2014,APR,2014-04-01,10.3,-0.4802572442989344,BELOW_NORMAL,0,0,0
Telangana,2014,MAY,2014-05-01,73.3,2.021033541054446,NORMAL_OR_WET,0,0,0
Telangana,2014,JUN,2014-06-01,62.3,-1.400286088016187,DRY,1,2,0
Telangana,2014,JUL,2014-07-01,146.0,-1.050075455339902,DRY,1,2,0
Telangana,2014,AUG,2014-08-01,205.2,-0.1044385162679339,BELOW_NORMAL,0,0,0
Telangana,2014,SEP,2014-09-01,146.8,-0.383867671391424,BELOW_NORMAL,0,0,0
Telangana,2014,OCT,2014-10-01,29.6,-0.7554894322263281,BELOW_NORMAL,0,0,0
Telangana,2014,NOV,2014-11-01,10.8,-0.3485054151147982,BELOW_NORMAL,0,0,0
Telangana,2014,DEC,2014-12-01,0.7,-0.4226405636369252,BELOW_NORMAL,0,0,0
Telangana,2015,JAN,2015-01-01,17.5,0.7191557240605245,NORMAL_OR_WET,0,0,0
Telangana,2015,FEB,2015-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,2015,MAR,2015-03-01,43.0,1.6339056846359477,NORMAL_OR_WET,0,0,0
Telangana,2015,APR,2015-04-01,65.7,3.002937794412975,NORMAL_OR_WET,0,0,0
Telangana,2015,MAY,2015-05-01,23.3,-0.0975641393327005,BELOW_NORMAL,0,0,0
Telangana,2015,JUN,2015-06-01,266.9,2.1462381440872744,NORMAL_OR_WET,0,0,0
Telangana,2015,JUL,2015-07-01,104.4,-1.4847002879189766,DRY,1,1,0
Telangana,2015,AUG,2015-08-01,160.5,-0.6190931815177864,BELOW_NORMAL,0,0,0
Telangana,2015,SEP,2015-09-01,158.3,-0.2345444900744847,BELOW_NORMAL,0,0,0
Telangana,2015,OCT,2015-10-01,15.6,-0.990847976509545,BELOW_NORMAL,0,0,0
Telangana,2015,NOV,2015-11-01,0.3,-0.7495347355236871,BELOW_NORMAL,0,0,0
Telangana,2015,DEC,2015-12-01,1.7,-0.3256438081533626,BELOW_NORMAL,0,0,0
Telangana,2016,JAN,2016-01-01,1.2,-0.4626640789173524,BELOW_NORMAL,0,0,0
Telangana,2016,FEB,2016-02-01,0.2,-0.6157601374940888,BELOW_NORMAL,0,0,0
Telangana,2016,MAR,2016-03-01,11.5,-0.0575522521427341,BELOW_NORMAL,0,0,0
Telangana,2016,APR,2016-04-01,4.3,-0.8574985842316322,BELOW_NORMAL,0,0,0
Telangana,2016,MAY,2016-05-01,55.1,1.249863985393525,NORMAL_OR_WET,0,0,0
Telangana,2016,JUN,2016-06-01,194.0,0.8825938795694726,NORMAL_OR_WET,0,0,0
Telangana,2016,JUL,2016-07-01,235.8,-0.1118708888591108,BELOW_NORMAL,0,0,0
Telangana,2016,AUG,2016-08-01,133.7,-0.927655710123962,BELOW_NORMAL,0,0,0
Telangana,2016,SEP,2016-09-01,336.3,2.076718664222488,NORMAL_OR_WET,0,0,0
Telangana,2016,OCT,2016-10-01,70.4,-0.0695873888866676,BELOW_NORMAL,0,0,0
Telangana,2016,NOV,2016-11-01,0.5,-0.741896081801613,BELOW_NORMAL,0,0,0
Telangana,2016,DEC,2016-12-01,0.4,-0.451739590281994,BELOW_NORMAL,0,0,0
Telangana,2017,JAN,2017-01-01,0.0,-0.5496692177868894,BELOW_NORMAL,0,0,0
Telangana,2017,FEB,2017-02-01,0.0,-0.6289670918638062,BELOW_NORMAL,0,0,0
Telangana,2017,MAR,2017-03-01,8.7,-0.2079040687452836,BELOW_NORMAL,0,0,0
Telangana,2017,APR,2017-04-01,3.2,-0.9266594965526268,BELOW_NORMAL,0,0,0
Telangana,2017,MAY,2017-05-01,22.4,-0.1356988975796692,BELOW_NORMAL,0,0,0
Telangana,2017,JUN,2017-06-01,202.2,1.0247321919020649,NORMAL_OR_WET,0,0,0
Telangana,2017,JUL,2017-07-01,143.2,-1.0793290498404169,DRY,1,1,0
Telangana,2017,AUG,2017-08-01,204.2,-0.1159520434547315,BELOW_NORMAL,0,0,0
Telangana,2017,SEP,2017-09-01,115.3,-0.7928833419552144,BELOW_NORMAL,0,0,0
Telangana,2017,OCT,2017-10-01,114.6,0.6734731580646309,NORMAL_OR_WET,0,0,0
Telangana,2017,NOV,2017-11-01,1.9,-0.6884255057470946,BELOW_NORMAL,0,0,0
Telangana,2017,DEC,2017-12-01,0.0,-0.4905382924754191,BELOW_NORMAL,0,0,0
Uttarakhand,1901,JAN,1901-01-01,134.5,1.991304166421015,NORMAL_OR_WET,0,0,0
Uttarakhand,1901,FEB,1901-02-01,81.4,0.4241140816187096,NORMAL_OR_WET,0,0,0
Uttarakhand,1901,MAR,1901-03-01,44.5,-0.2984480842550732,BELOW_NORMAL,0,0,0
Uttarakhand,1901,APR,1901-04-01,5.9,-1.2127510671531283,DRY,1,1,0
Uttarakhand,1901,MAY,1901-05-01,60.8,0.1258299371238449,NORMAL_OR_WET,0,0,0
Uttarakhand,1901,JUN,1901-06-01,33.6,-1.509985647518474,SEVERE_DRY,1,1,0
Uttarakhand,1901,JUL,1901-07-01,381.1,-0.1139556050749351,BELOW_NORMAL,0,0,0
Uttarakhand,1901,AUG,1901-08-01,612.3,2.2510084531938945,NORMAL_OR_WET,0,0,0
Uttarakhand,1901,SEP,1901-09-01,167.1,-0.2698654906838238,BELOW_NORMAL,0,0,0
Uttarakhand,1901,OCT,1901-10-01,16.3,-0.3875988010523938,BELOW_NORMAL,0,0,0
Uttarakhand,1901,NOV,1901-11-01,0.0,-0.6364141572623329,BELOW_NORMAL,0,0,0
Uttarakhand,1901,DEC,1901-12-01,24.9,0.1253266093839154,NORMAL_OR_WET,0,0,0
Uttarakhand,1902,JAN,1902-01-01,0.0,-1.3045327269596094,DRY,1,2,0
Uttarakhand,1902,FEB,1902-02-01,17.0,-1.0390794999658377,DRY,1,2,0
Uttarakhand,1902,MAR,1902-03-01,52.2,-0.1155544857887135,BELOW_NORMAL,0,0,0
Uttarakhand,1902,APR,1902-04-01,63.7,1.187761260295941,NORMAL_OR_WET,0,0,0
Uttarakhand,1902,MAY,1902-05-01,52.1,-0.1103970879561286,BELOW_NORMAL,0,0,0
Uttarakhand,1902,JUN,1902-06-01,113.1,-0.5805953866436124,BELOW_NORMAL,0,0,0
Uttarakhand,1902,JUL,1902-07-01,444.1,0.5268001848459956,NORMAL_OR_WET,0,0,0
Uttarakhand,1902,AUG,1902-08-01,327.5,-0.5220138609832314,BELOW_NORMAL,0,0,0
Uttarakhand,1902,SEP,1902-09-01,220.4,0.2362418672054439,NORMAL_OR_WET,0,0,0
Uttarakhand,1902,OCT,1902-10-01,31.9,-0.1157031356998326,BELOW_NORMAL,0,0,0
Uttarakhand,1902,NOV,1902-11-01,2.1,-0.4703842587282968,BELOW_NORMAL,0,0,0
Uttarakhand,1902,DEC,1902-12-01,0.0,-0.8962570814895071,BELOW_NORMAL,0,0,0
Uttarakhand,1903,JAN,1903-01-01,68.0,0.3617639923703715,NORMAL_OR_WET,0,0,0
Uttarakhand,1903,FEB,1903-02-01,7.9,-1.245835114754959,DRY,1,1,0
Uttarakhand,1903,MAR,1903-03-01,87.6,0.7252810188488359,NORMAL_OR_WET,0,0,0
Uttarakhand,1903,APR,1903-04-01,10.3,-1.0300131045099468,DRY,1,1,0
Uttarakhand,1903,MAY,1903-05-01,37.5,-0.5068240495845902,BELOW_NORMAL,0,0,0
Uttarakhand,1903,JUN,1903-06-01,83.0,-0.932477736987428,BELOW_NORMAL,0,0,0
Uttarakhand,1903,JUL,1903-07-01,251.6,-1.4310647288012928,DRY,1,1,0
Uttarakhand,1903,AUG,1903-08-01,442.7,0.5996580863243701,NORMAL_OR_WET,0,0,0
Uttarakhand,1903,SEP,1903-09-01,249.3,0.5106603032842402,NORMAL_OR_WET,0,0,0
Uttarakhand,1903,OCT,1903-10-01,57.5,0.3304846228274475,NORMAL_OR_WET,0,0,0
Uttarakhand,1903,NOV,1903-11-01,0.0,-0.6364141572623329,BELOW_NORMAL,0,0,0
Uttarakhand,1903,DEC,1903-12-01,11.3,-0.4326468121373113,BELOW_NORMAL,0,0,0
Uttarakhand,1904,JAN,1904-01-01,40.0,-0.3243581861772677,BELOW_NORMAL,0,0,0
Uttarakhand,1904,FEB,1904-02-01,5.2,-1.3071801872748077,DRY,1,1,0
Uttarakhand,1904,MAR,1904-03-01,78.3,0.5043835557660898,NORMAL_OR_WET,0,0,0
Uttarakhand,1904,APR,1904-04-01,13.6,-0.8929596325275604,BELOW_NORMAL,0,0,0
Uttarakhand,1904,MAY,1904-05-01,61.1,0.1339756966093613,NORMAL_OR_WET,0,0,0
Uttarakhand,1904,JUN,1904-06-01,180.1,0.202664330068535,NORMAL_OR_WET,0,0,0
Uttarakhand,1904,JUL,1904-07-01,449.6,0.5827391823787752,NORMAL_OR_WET,0,0,0
Uttarakhand,1904,AUG,1904-08-01,417.2,0.3513713271547187,NORMAL_OR_WET,0,0,0
Uttarakhand,1904,SEP,1904-09-01,174.1,-0.203397357377541,BELOW_NORMAL,0,0,0
Uttarakhand,1904,OCT,1904-10-01,6.3,-0.5618908942271127,BELOW_NORMAL,0,0,0
Uttarakhand,1904,NOV,1904-11-01,35.6,2.1781879321718027,NORMAL_OR_WET,0,0,0
Uttarakhand,1904,DEC,1904-12-01,31.0,0.3755940999191716,NORMAL_OR_WET,0,0,0
Uttarakhand,1905,JAN,1905-01-01,115.4,1.5232708231974468,NORMAL_OR_WET,0,0,0
Uttarakhand,1905,FEB,1905-02-01,80.7,0.4082098035580079,NORMAL_OR_WET,0,0,0
Uttarakhand,1905,MAR,1905-03-01,99.8,1.0150604865487824,NORMAL_OR_WET,0,0,0
Uttarakhand,1905,APR,1905-04-01,26.1,-0.3738176932003394,BELOW_NORMAL,0,0,0
Uttarakhand,1905,MAY,1905-05-01,70.3,0.3837789874985287,NORMAL_OR_WET,0,0,0
Uttarakhand,1905,JUN,1905-06-01,111.5,-0.5993000962964398,BELOW_NORMAL,0,0,0
Uttarakhand,1905,JUL,1905-07-01,299.9,-0.9398186231952462,BELOW_NORMAL,0,0,0
Uttarakhand,1905,AUG,1905-08-01,349.5,-0.3078056766015714,BELOW_NORMAL,0,0,0
Uttarakhand,1905,SEP,1905-09-01,129.5,-0.6268943210147143,BELOW_NORMAL,0,0,0
Uttarakhand,1905,OCT,1905-10-01,0.0,-0.6716949129271854,BELOW_NORMAL,0,0,0
Uttarakhand,1905,NOV,1905-11-01,1.0,-0.5573523008175538,BELOW_NORMAL,0,0,0
Uttarakhand,1905,DEC,1905-12-01,18.5,-0.1372491183907795,BELOW_NORMAL,0,0,0
Uttarakhand,1906,JAN,1906-01-01,26.1,-0.6649688390991314,BELOW_NORMAL,0,0,0
Uttarakhand,1906,FEB,1906-02-01,162.0,2.255378098322351,NORMAL_OR_WET,0,0,0
Uttarakhand,1906,MAR,1906-03-01,36.8,-0.4813416827214329,BELOW_NORMAL,0,0,0
Uttarakhand,1906,APR,1906-04-01,10.1,-1.0383193755391822,DRY,1,1,0
Uttarakhand,1906,MAY,1906-05-01,44.6,-0.3140410750940369,BELOW_NORMAL,0,0,0
Uttarakhand,1906,JUN,1906-06-01,195.6,0.3838662048303005,NORMAL_OR_WET,0,0,0
Uttarakhand,1906,JUL,1906-07-01,363.9,-0.2888921064501737,BELOW_NORMAL,0,0,0
Uttarakhand,1906,AUG,1906-08-01,440.9,0.5821319621476887,NORMAL_OR_WET,0,0,0
Uttarakhand,1906,SEP,1906-09-01,232.2,0.3482881490646062,NORMAL_OR_WET,0,0,0
Uttarakhand,1906,OCT,1906-10-01,11.6,-0.4695160848445117,BELOW_NORMAL,0,0,0
Uttarakhand,1906,NOV,1906-11-01,0.4,-0.6047894146844212,BELOW_NORMAL,0,0,0
Uttarakhand,1906,DEC,1906-12-01,13.8,-0.330078168475321,BELOW_NORMAL,0,0,0
Uttarakhand,1907,JAN,1907-01-01,49.4,-0.0940171690934174,BELOW_NORMAL,0,0,0
Uttarakhand,1907,FEB,1907-02-01,131.6,1.56467802254331,NORMAL_OR_WET,0,0,0
Uttarakhand,1907,MAR,1907-03-01,144.4,2.074418212730554,NORMAL_OR_WET,0,0,0
Uttarakhand,1907,APR,1907-04-01,41.7,0.2740714470800323,NORMAL_OR_WET,0,0,0
Uttarakhand,1907,MAY,1907-05-01,57.6,0.0389418359450041,NORMAL_OR_WET,0,0,0
Uttarakhand,1907,JUN,1907-06-01,74.8,-1.0283393739581683,DRY,1,1,0
Uttarakhand,1907,JUL,1907-07-01,342.3,-0.5085798058516354,BELOW_NORMAL,0,0,0
Uttarakhand,1907,AUG,1907-08-01,323.8,-0.558039782901965,BELOW_NORMAL,0,0,0
Uttarakhand,1907,SEP,1907-09-01,28.2,-1.5887831644327786,SEVERE_DRY,1,1,0
Uttarakhand,1907,OCT,1907-10-01,0.4,-0.6647232292001968,BELOW_NORMAL,0,0,0
Uttarakhand,1907,NOV,1907-11-01,0.0,-0.6364141572623329,BELOW_NORMAL,0,0,0
Uttarakhand,1907,DEC,1907-12-01,0.1,-0.8921543357430275,BELOW_NORMAL,0,0,0
Uttarakhand,1908,JAN,1908-01-01,49.4,-0.0940171690934174,BELOW_NORMAL,0,0,0
Uttarakhand,1908,FEB,1908-02-01,74.6,0.2696153804576081,NORMAL_OR_WET,0,0,0
Uttarakhand,1908,MAR,1908-03-01,6.3,-1.2057903519712991,DRY,1,1,0
Uttarakhand,1908,APR,1908-04-01,31.8,-0.1370889688671267,BELOW_NORMAL,0,0,0
Uttarakhand,1908,MAY,1908-05-01,46.3,-0.2678817713427778,BELOW_NORMAL,0,0,0
Uttarakhand,1908,JUN,1908-06-01,144.9,-0.2088392822936677,BELOW_NORMAL,0,0,0
Uttarakhand,1908,JUL,1908-07-01,411.4,0.1942174176965596,NORMAL_OR_WET,0,0,0
Uttarakhand,1908,AUG,1908-08-01,423.5,0.4127127617731033,NORMAL_OR_WET,0,0,0
Uttarakhand,1908,SEP,1908-09-01,56.2,-1.322910631207647,DRY,1,1,0
Uttarakhand,1908,OCT,1908-10-01,2.5,-0.6281218896335058,BELOW_NORMAL,0,0,0
Uttarakhand,1908,NOV,1908-11-01,2.6,-0.4308533305059072,BELOW_NORMAL,0,0,0
Uttarakhand,1908,DEC,1908-12-01,6.6,-0.6254758622218529,BELOW_NORMAL,0,0,0
Uttarakhand,1909,JAN,1909-01-01,75.8,0.5528980278229281,NORMAL_OR_WET,0,0,0
Uttarakhand,1909,FEB,1909-02-01,43.1,-0.4460771322739638,BELOW_NORMAL,0,0,0
Uttarakhand,1909,MAR,1909-03-01,8.7,-1.1487845550467193,DRY,1,1,0
Uttarakhand,1909,APR,1909-04-01,64.6,1.2251394799275006,NORMAL_OR_WET,0,0,0
Uttarakhand,1909,MAY,1909-05-01,16.5,-1.0770272135707333,DRY,1,1,0
Uttarakhand,1909,JUN,1909-06-01,306.5,1.6803363926419,NORMAL_OR_WET,0,0,0
Uttarakhand,1909,JUL,1909-07-01,565.8,1.7645776393440469,NORMAL_OR_WET,0,0,0
Uttarakhand,1909,AUG,1909-08-01,464.2,0.8089979028791743,NORMAL_OR_WET,0,0,0
Uttarakhand,1909,SEP,1909-09-01,94.4,-0.9601845323076468,BELOW_NORMAL,0,0,0
Uttarakhand,1909,OCT,1909-10-01,8.0,-0.5322612383874105,BELOW_NORMAL,0,0,0
Uttarakhand,1909,NOV,1909-11-01,0.7,-0.5810708577509875,BELOW_NORMAL,0,0,0
Uttarakhand,1909,DEC,1909-12-01,69.5,1.9551512123138208,NORMAL_OR_WET,0,0,0
Uttarakhand,1910,JAN,1910-01-01,34.6,-0.4566817491828838,BELOW_NORMAL,0,0,0
Uttarakhand,1910,FEB,1910-02-01,38.8,-0.5437748403611309,BELOW_NORMAL,0,0,0
Uttarakhand,1910,MAR,1910-03-01,12.1,-1.0680263427368983,DRY,1,1,0
Uttarakhand,1910,APR,1910-04-01,21.4,-0.5690150623873746,BELOW_NORMAL,0,0,0
Uttarakhand,1910,MAY,1910-05-01,59.3,0.0851011396962632,NORMAL_OR_WET,0,0,0
Uttarakhand,1910,JUN,1910-06-01,231.0,0.7977079058991069,NORMAL_OR_WET,0,0,0
Uttarakhand,1910,JUL,1910-07-01,505.6,1.1522998845307135,NORMAL_OR_WET,0,0,0
Uttarakhand,1910,AUG,1910-08-01,526.8,1.418517554801534,NORMAL_OR_WET,0,0,0
Uttarakhand,1910,SEP,1910-09-01,253.9,0.5543393623140831,NORMAL_OR_WET,0,0,0
Uttarakhand,1910,OCT,1910-10-01,264.6,3.9400738724758737,NORMAL_OR_WET,0,0,0
Uttarakhand,1910,NOV,1910-11-01,8.4,0.0277054368738115,NORMAL_OR_WET,0,0,0
Uttarakhand,1910,DEC,1910-12-01,7.4,-0.5926538962500161,BELOW_NORMAL,0,0,0
Uttarakhand,1911,JAN,1911-01-01,211.4,3.875689721075067,NORMAL_OR_WET,0,0,0
Uttarakhand,1911,FEB,1911-02-01,4.2,-1.3299005845043814,DRY,1,1,0
Uttarakhand,1911,MAR,1911-03-01,190.3,3.164654078913139,NORMAL_OR_WET,0,0,0
Uttarakhand,1911,APR,1911-04-01,20.4,-0.6105464175335523,BELOW_NORMAL,0,0,0
Uttarakhand,1911,MAY,1911-05-01,19.5,-0.99556961871557,BELOW_NORMAL,0,0,0
Uttarakhand,1911,JUN,1911-06-01,204.1,0.4832349748609461,NORMAL_OR_WET,0,0,0
Uttarakhand,1911,JUL,1911-07-01,149.3,-2.4715300829109945,EXTREME_DRY,1,1,0
Uttarakhand,1911,AUG,1911-08-01,381.9,0.0076645585786913,NORMAL_OR_WET,0,0,0
Uttarakhand,1911,SEP,1911-09-01,266.4,0.6730324575038735,NORMAL_OR_WET,0,0,0
Uttarakhand,1911,OCT,1911-10-01,19.7,-0.3283394893729895,BELOW_NORMAL,0,0,0
Uttarakhand,1911,NOV,1911-11-01,75.7,5.348568375607444,NORMAL_OR_WET,0,0,0
